Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
Pakistan,PAK,Punjab,Multan,Multan
United States,USA,Kansas,Mulvane,Mulvane
India,IND,Mahārāshtra,Mumbai,Mumbai
Zambia,ZMB,Central,Mumbwa,Mumbwa
"Korea, North",PRK,Kangwŏn,Munchon,Munchon
United States,USA,Indiana,Muncie,Muncie
United States,USA,Pennsylvania,Muncy,Muncy
United States,USA,Illinois,Mundelein,Mundelein
Russia,RUS,Kemerovskaya Oblast’,Mundybash,Mundybash
United States,USA,Tennessee,Munford,Munford
United States,USA,Pennsylvania,Munhall,Munhall
Germany,DEU,Bavaria,Munich,Munich
United States,USA,Ohio,Munroe Falls,Munroe Falls
United States,USA,Indiana,Munster,Munster
Germany,DEU,North Rhine-Westphalia,Munster,Münster
Philippines,PHL,Muntinlupa,Muntinlupa City,Muntinlupa City
Malta,MLT,Munxar,Munxar,Munxar
Burundi,BDI,Muramvya,Muramvya,Muramvya
Kenya,KEN,Murang’a,Murang'a,Murang’a
Spain,ESP,Murcia,Murcia,Murcia
United States,USA,Tennessee,Murfreesboro,Murfreesboro
Brazil,BRA,Minas Gerais,Muriae,Muriaé
Russia,RUS,Murmanskaya Oblast’,Murmansk,Murmansk
Latvia,LVA,Beverīnas Novads,Murmuiza,Mūrmuiža
Russia,RUS,Vladimirskaya Oblast’,Murom,Murom
Japan,JPN,Hokkaidō,Muroran,Muroran
United States,USA,Texas,Murphy,Murphy
United States,USA,Illinois,Murphysboro,Murphysboro
United States,USA,Utah,Murray,Murray
United States,USA,Kentucky,Murray,Murray
Australia,AUS,South Australia,Murray Bridge,Murray Bridge
United States,USA,California,Murrieta,Murrieta
United States,USA,Pennsylvania,Murrysville,Murrysville
Slovenia,SVN,Murska Sobota,Murska Sobota,Murska Sobota
Turkey,TUR,Muş,Mus,Muş
"Korea, North",PRK,Hambuk,Musan,Musan
Oman,OMN,Masqaţ,Muscat,Muscat
United States,USA,Iowa,Muscatine,Muscatine
United States,USA,Alabama,Muscle Shoals,Muscle Shoals
Congo (Kinshasa),COD,Mai-Ndombe,Mushie,Mushie
South Africa,ZAF,Limpopo,Musina,Musina
United States,USA,Wisconsin,Muskego,Muskego
United States,USA,Michigan,Muskegon,Muskegon
United States,USA,Michigan,Muskegon Heights,Muskegon Heights
United States,USA,Oklahoma,Muskogee,Muskogee
Tanzania,TZA,Mara,Musoma,Musoma
United States,USA,Oklahoma,Mustang,Mustang
Australia,AUS,New South Wales,Muswellbrook,Muswellbrook
Slovenia,SVN,Muta,Muta,Muta
Zimbabwe,ZWE,Manicaland,Mutare,Mutare
Burundi,BDI,Muyinga,Muyinga,Muyinga
Uzbekistan,UZB,Qoraqalpog‘iston,Muynoq,Muynoq
India,IND,Uttar Pradesh,Muzaffarnagar,Muzaffarnagar
India,IND,Bihār,Muzaffarpur,Muzaffarpur
Malawi,MWI,Mwanza,Mwanza,Mwanza
Tanzania,TZA,Mwanza,Mwanza,Mwanza
Burundi,BDI,Mwaro,Mwaro,Mwaro
Kenya,KEN,Taita/Taveta,Mwatate,Mwatate
Congo (Kinshasa),COD,Kasaï,Mweka,Mweka
Congo (Kinshasa),COD,Lomami,Mwene-Ditu,Mwene-Ditu
Congo (Kinshasa),COD,Sud-Kivu,Mwenga,Mwenga
Kenya,KEN,Kitui,Mwingi,Mwingi
Zambia,ZMB,North-Western,Mwinilunga,Mwinilunga
Vietnam,VNM,Tiền Giang,My Tho,Mỹ Tho
Burma,MMR,Taninthayi,Myeik,Myeik
Burma,MMR,Mandalay,Myingyan,Myingyan
Burma,MMR,Kachin State,Myitkyina,Myitkyina
Ukraine,UKR,Mykolayivs’ka Oblast’,Mykolayiv,Mykolayiv
Bangladesh,BGD,Mymensingh,Mymensingh,Mymensingh
United States,USA,South Carolina,Myrtle Beach,Myrtle Beach
India,IND,Karnātaka,Mysore,Mysore
Malawi,MWI,Mzimba,Mzimba,Mzimba
Malawi,MWI,,Mzuzu,Mzuzu
Algeria,DZA,Naama,Naama,Naama
Ireland,IRL,Kildare,Naas,Naas
Lebanon,LBN,Nabatîyé,Nabatiye et Tahta,Nabatiye et Tahta
Russia,RUS,Tatarstan,Naberezhnyye Chelny,Naberezhnyye Chelny
Tunisia,TUN,Nabeul,Nabeul,Nabeul
Indonesia,IDN,Papua,Nabire,Nabire
Philippines,PHL,Compostela Valley,Nabunturan,Nabunturan
Mozambique,MOZ,Nampula,Nacala,Nacala
Honduras,HND,Valle,Nacaome,Nacaome
United States,USA,Texas,Nacogdoches,Nacogdoches
Mexico,MEX,Sonora,Nacozari de Garcia,Nacozari de García
Paraguay,PRY,Alto Paraná,Nacunday,Ñacunday
Malta,MLT,Nadur,Nadur,Nadur
Russia,RUS,Yamalo-Nenetskiy Avtonomnyy Okrug,Nadym,Nadym
Azerbaijan,AZE,Naftalan,Naftalan,Naftalan
Philippines,PHL,Naga,Naga,Naga
Japan,JPN,Nagano,Nagano,Nagano
Japan,JPN,Niigata,Nagaoka,Nagaoka
Japan,JPN,Nagasaki,Nagasaki,Nagasaki
China,CHN,Tibet,Nagchu,Nagchu
Ethiopia,ETH,Oromīya,Nagele,Nagele
India,IND,Tamil Nādu ,Nagercoil,Nagercoil
Japan,JPN,Aichi,Nagoya,Nagoya
India,IND,Mahārāshtra,Nagpur,Nagpur
Dominican Republic,DOM,Cibao Nordeste,Nagua,Nagua
Hungary,HUN,Zala,Nagykanizsa,Nagykanizsa
Japan,JPN,Okinawa,Naha,Naha
Maldives,MDV,,Naifaru,Naifaru
Canada,CAN,Newfoundland and Labrador,Nain,Nain
Kenya,KEN,Nairobi City,Nairobi,Nairobi
Kenya,KEN,Nakuru,Naivasha,Naivasha
Saudi Arabia,SAU,Najrān,Najran,Najran
Uganda,UGA,Nakapiripirit,Nakapiripirit,Nakapiripirit
Uganda,UGA,Nakaseke,Nakaseke,Nakaseke
Uganda,UGA,Nakasongola,Nakasongola,Nakasongola
Russia,RUS,Primorskiy Kray,Nakhodka,Nakhodka
Russia,RUS,Yamalo-Nenetskiy Avtonomnyy Okrug,Nakhodka,Nakhodka
Thailand,THA,Nakhon Nayok,Nakhon Nayok,Nakhon Nayok
Thailand,THA,Nakhon Pathom,Nakhon Pathom,Nakhon Pathom
Thailand,THA,Nakhon Phanom,Nakhon Phanom,Nakhon Phanom
Thailand,THA,Nakhon Ratchasima,Nakhon Ratchasima,Nakhon Ratchasima
Thailand,THA,Nakhon Sawan,Nakhon Sawan,Nakhon Sawan
Thailand,THA,Nakhon Si Thammarat,Nakhon Si Thammarat,Nakhon Si Thammarat
Slovenia,SVN,Naklo,Naklo,Naklo
Kenya,KEN,Nakuru,Nakuru,Nakuru
Russia,RUS,Kabardino-Balkariya,Naltchik,Naltchik
Libya,LBY,Nālūt,Nalut,Nalut
Vietnam,VNM,Nam Định,Nam Dinh,Nam Định
Kenya,KEN,,Namanga,Namanga
Uzbekistan,UZB,Namangan,Namangan,Namangan
Uganda,UGA,Namayingo,Namayingo,Namayingo
Angola,AGO,Namibe,Namibe,Namibe
United States,USA,Idaho,Nampa,Nampa
"Korea, North",PRK,,Nampo,Nampo
Mozambique,MOZ,Nampula,Nampula,Nampula
Norway,NOR,,Namsos,Namsos
Burma,MMR,Shan State,Namtu,Namtu
Belgium,BEL,Wallonia,Namur,Namur
Uganda,UGA,Namutumba,Namutumba,Namutumba
Thailand,THA,Nan,Nan,Nan
Canada,CAN,British Columbia,Nanaimo,Nanaimo
China,CHN,Heilongjiang,Nancha,Nancha
China,CHN,Jiangxi,Nanchang,Nanchang
China,CHN,Sichuan,Nanchong,Nanchong
France,FRA,Grand Est,Nancy,Nancy
India,IND,Mahārāshtra,Nanded,Nanded
Fiji,FJI,Ba,Nandi,Nandi
India,IND,Andhra Pradesh,Nandyal,Nandyal
Taiwan,TWN,Lienchiang,Nangan,Nangan
China,CHN,Hebei,Nangong,Nangong
China,CHN,Jiangsu,Nanjing,Nanjing
China,CHN,Guangxi,Nanning,Nanning
China,CHN,Fujian,Nanping,Nanping
France,FRA,Pays de la Loire,Nantes,Nantes
United States,USA,Pennsylvania,Nanticoke,Nanticoke
China,CHN,Jiangsu,Nantong,Nantong
Taiwan,TWN,Nantou,Nantou,Nantou
Brazil,BRA,Minas Gerais,Nanuque,Nanuque
China,CHN,Henan,Nanyang,Nanyang
Kenya,KEN,Laikipia,Nanyuki,Nanyuki
United States,USA,California,Napa,Napa
Uganda,UGA,Napak,Napak,Napak
United States,USA,Illinois,Naperville,Naperville
New Zealand,NZL,Hawke’s Bay,Napier,Napier
Italy,ITA,Campania,Naples,Naples
United States,USA,Florida,Naples,Naples
United States,USA,Ohio,Napoleon,Napoleon
United States,USA,Indiana,Nappanee,Nappanee
Mali,MLI,Koulikoro,Nara,Nara
Japan,JPN,Nara,Nara,Nara
Thailand,THA,Narathiwat,Narathiwat,Narathiwat
Bangladesh,BGD,Dhaka,Narayanganj,Narayanganj
Kenya,KEN,Narok,Narok,Narok
Australia,AUS,New South Wales,Narrabri,Narrabri
Australia,AUS,Western Australia,Narrogin,Narrogin
Greenland,GRL,Kujalleq,Narsarsuaq,Narsarsuaq
Estonia,EST,Ida-Virumaa,Narva,Narva
Norway,NOR,Nordland,Narvik,Narvik
Russia,RUS,Nenetskiy Avtonomnyy Okrug,Naryan Mar,Naryan Mar
Kyrgyzstan,KGZ,Naryn,Naryn,Naryn
Peru,PER,Ica,Nasca,Nasca
United States,USA,New Hampshire,Nashua,Nashua
United States,USA,North Carolina,Nashville,Nashville
United States,USA,Tennessee,Nashville,Nashville
India,IND,Mahārāshtra,Nasik,Nasik
South Sudan,SSD,Upper Nile,Nasir,Nasir
"Bahamas, The",BHS,,Nassau,Nassau
Botswana,BWA,,Nata,Nata
Brazil,BRA,Amazonas,Natal,Natal
Brazil,BRA,Rio Grande do Norte,Natal,Natal
Canada,CAN,Québec,Natashquan,Natashquan
United States,USA,Mississippi,Natchez,Natchez
United States,USA,Louisiana,Natchitoches,Natchitoches
United States,USA,California,National City,National City
Benin,BEN,Atacora,Natitingou,Natitingou
United States,USA,Connecticut,Naugatuck,Naugatuck
Canada,CAN,Nunavut,Repulse Bay,Naujaat
Latvia,LVA,Naukšēnu Novads,Naukseni,Naukšēni
Peru,PER,Loreto,Nauta,Nauta
Mexico,MEX,Veracruz,Nautla,Nautla
Mexico,MEX,Sonora,Navajoa,Navajoa
Philippines,PHL,Biliran,Naval,Naval
United States,USA,Texas,Navasota,Navasota
Uzbekistan,UZB,Navoiy,Navoi,Navoi
Uzbekistan,UZB,Navoiy,Navoiy,Navoiy
Philippines,PHL,Navotas,Navotas,Navotas
India,IND,Gujarāt,Navsari,Navsari
Bangladesh,BGD,Rājshāhi,Nawabganj,Nawabganj
Pakistan,PAK,Sindh,Nawabshah,Nawabshah
Azerbaijan,AZE,Naxçıvan,Naxcivan,Naxcivan
Malta,MLT,Naxxar,Naxxar,Naxxar
Burma,MMR,Nay Pyi Taw,Naypyidaw,Naypyidaw
Israel,ISR,Northern,Nazareth,Nazareth
United States,USA,Pennsylvania,Nazareth,Nazareth
Slovenia,SVN,Nazarje,Nazarje,Nazarje
Russia,RUS,Ingushetiya,Nazran,Nazran
Ethiopia,ETH,Oromīya,Nazret,Nazret
Russia,RUS,Omskaya Oblast’,Nazyvayevsk,Nazyvayevsk
Zambia,ZMB,Luapula,Nchelenge,Nchelenge
Angola,AGO,Kwanza Norte,Ndalatando,Ndalatando
Central African Republic,CAF,Bamingui-Bangoran,Ndele,Ndele
Gabon,GAB,Ngounié,Ndende,Ndende
Chad,TCD,Ville de N’Djaména,Ndjamena,Ndjamena
Zambia,ZMB,Copperbelt,Ndola,Ndola
Uganda,UGA,Nebbi,Nebbi,Nebbi
United States,USA,Nebraska,Nebraska City,Nebraska City
Argentina,ARG,Buenos Aires,Necochea,Necochea
United States,USA,Texas,Nederland,Nederland
United States,USA,California,Needles,Needles
United States,USA,Wisconsin,Neenah,Neenah
Azerbaijan,AZE,Neftçala,Neftcala,Neftçala
Russia,RUS,Bashkortostan,Neftekamsk,Neftekamsk
Russia,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Nefteyugansk,Nefteyugansk
Serbia,SRB,Negotin,Negotin,Negotin
Macedonia,MKD,Negotino,Negotino,Negotino
China,CHN,Heilongjiang,Nehe,Nehe
Tonga,TON,Vava‘u,Neiafu,Neiafu
Dominican Republic,DOM,Enriquillo,Neiba,Neiba
China,CHN,Sichuan,Neijiang,Neijiang
Colombia,COL,Huila,Neiva,Neiva
Ethiopia,ETH,Oromīya,Nekemte,Nekemte
Russia,RUS,Tverskaya Oblast’,Nelidovo,Nelidovo
India,IND,Andhra Pradesh,Nellore,Nellore
New Zealand,NZL,Nelson,Nelson,Nelson
Canada,CAN,British Columbia,Nelson,Nelson
Canada,CAN,Manitoba,Nelson House,Nelson House
United States,USA,Ohio,Nelsonville,Nelsonville
South Africa,ZAF,Mpumalanga,Nelspruit,Nelspruit
Mauritania,MRT,Hodh ech Chargui,Nema,Nema
Ireland,IRL,Tipperary,Nenagh,Nenagh
China,CHN,Heilongjiang,Nenjiang,Nenjiang
Malawi,MWI,Neno,Neno,Neno
United States,USA,Missouri,Neosho,Neosho
Nepal,NPL,,Nepalganj,Nepalganj
United States,USA,Utah,Nephi,Nephi
United States,USA,Florida,Neptune Beach,Neptune Beach
Russia,RUS,Zabaykal’skiy Kray,Nerchinsk,Nerchinsk
Latvia,LVA,Neretas Novads,Nereta,Nereta
Russia,RUS,Sakha (Yakutiya),Neryungri,Neryungri
Switzerland,CHE,Neuchâtel,Neuchatel,Neuchâtel
Argentina,ARG,Neuquén,Neuquen,Neuquén
United States,USA,Iowa,Nevada,Nevada
United States,USA,Missouri,Nevada,Nevada
Russia,RUS,Sakhalinskaya Oblast’,Nevelsk,Nevelsk
France,FRA,Bourgogne-Franche-Comté,Nevers,Nevers
Sao Tome And Principe,STP,,Neves,Neves
Russia,RUS,Stavropol’skiy Kray,Nevinnomyssk,Nevinnomyssk
Turkey,TUR,Nevşehir,Nevsehir,Nevşehir
Russia,RUS,Sverdlovskaya Oblast’,Nevyansk,Nevyansk
United States,USA,Indiana,New Albany,New Albany
United States,USA,Ohio,New Albany,New Albany
United States,USA,Mississippi,New Albany,New Albany
Guyana,GUY,East Berbice-Corentyne,New Amsterdam,New Amsterdam
United States,USA,Michigan,New Baltimore,New Baltimore
United States,USA,Massachusetts,New Bedford,New Bedford
United States,USA,Wisconsin,New Berlin,New Berlin
United States,USA,North Carolina,New Bern,New Bern
United States,USA,Texas,New Braunfels,New Braunfels
United States,USA,Ohio,New Bremen,New Bremen
United States,USA,Pennsylvania,New Brighton,New Brighton
United States,USA,Minnesota,New Brighton,New Brighton
United States,USA,Connecticut,New Britain,New Britain
United States,USA,New Jersey,New Brunswick,New Brunswick
United States,USA,Ohio,New Carlisle,New Carlisle
United States,USA,Maryland,New Carrollton,New Carrollton
United States,USA,Delaware,New Castle,New Castle
United States,USA,Pennsylvania,New Castle,New Castle
United States,USA,Colorado,New Castle,New Castle
United States,USA,Indiana,New Castle,New Castle
United States,USA,Pennsylvania,New Cumberland,New Cumberland
India,IND,Delhi,New Delhi,New Delhi
United States,USA,Ohio,New Franklin,New Franklin
United States,USA,Pennsylvania,New Freedom,New Freedom
Canada,CAN,Nova Scotia,New Glasgow,New Glasgow
United States,USA,Indiana,New Haven,New Haven
United States,USA,Connecticut,New Haven,New Haven
United States,USA,New York,New Hempstead,New Hempstead
United States,USA,Pennsylvania,New Holland,New Holland
United States,USA,Minnesota,New Hope,New Hope
United States,USA,New York,New Hyde Park,New Hyde Park
United States,USA,Louisiana,New Iberia,New Iberia
United States,USA,Pennsylvania,New Kensington,New Kensington
United States,USA,Illinois,New Lenox,New Lenox
Canada,CAN,Ontario,New Liskeard,New Liskeard
United States,USA,Wisconsin,New London,New London
United States,USA,Connecticut,New London,New London
United States,USA,West Virginia,New Martinsville,New Martinsville
United States,USA,New Jersey,New Milford,New Milford
United States,USA,Louisiana,New Orleans,New Orleans
United States,USA,New York,New Paltz,New Paltz
United States,USA,Ohio,New Philadelphia,New Philadelphia
New Zealand,NZL,Taranaki,New Plymouth,New Plymouth
United States,USA,Florida,New Port Richey,New Port Richey
United States,USA,Minnesota,New Prague,New Prague
United States,USA,New Jersey,New Providence,New Providence
United States,USA,Wisconsin,New Richmond,New Richmond
United States,USA,Louisiana,New Roads,New Roads
United States,USA,New York,New Rochelle,New Rochelle
United States,USA,Florida,New Smyrna Beach,New Smyrna Beach
United States,USA,New York,New Square,New Square
United States,USA,Minnesota,New Ulm,New Ulm
United States,USA,Indiana,New Whiteland,New Whiteland
United States,USA,New York,New York,New York
United States,USA,Delaware,Newark,Newark
United States,USA,New Jersey,Newark,Newark
United States,USA,New York,Newark,Newark
United States,USA,California,Newark,Newark
United States,USA,Ohio,Newark,Newark
United States,USA,Oregon,Newberg,Newberg
United States,USA,Florida,Newberry,Newberry
United States,USA,South Carolina,Newberry,Newberry
United States,USA,New York,Newburgh,Newburgh
United Kingdom,GBR,West Berkshire,Newbury,Newbury
United States,USA,Massachusetts,Newburyport,Newburyport
Australia,AUS,New South Wales,Newcastle,Newcastle
United Kingdom,GBR,Newcastle upon Tyne,Newcastle,Newcastle
United States,USA,Washington,Newcastle,Newcastle
United States,USA,Oklahoma,Newcastle,Newcastle
Australia,AUS,Western Australia,Newman,Newman
United States,USA,California,Newman,Newman
United States,USA,Georgia,Newnan,Newnan
United Kingdom,GBR,Isle of Wight,Newport,Newport
United Kingdom,GBR,Newport,Newport,Newport
United States,USA,Tennessee,Newport,Newport
United States,USA,Arkansas,Newport,Newport
United States,USA,Rhode Island,Newport,Newport
United States,USA,Kentucky,Newport,Newport
United States,USA,Oregon,Newport,Newport
United States,USA,California,Newport Beach,Newport Beach
United States,USA,Virginia,Newport News,Newport News
United Kingdom,GBR,"Newry, Mourne and Down",Newry,Newry
United States,USA,New Jersey,Newton,Newton
United States,USA,North Carolina,Newton,Newton
United States,USA,Iowa,Newton,Newton
United States,USA,Massachusetts,Newton,Newton
United States,USA,Kansas,Newton,Newton
United Kingdom,GBR,"Scottish Borders, The",Newtown Saint Boswells,Newtown Saint Boswells
United Kingdom,GBR,Antrim and Newtownabbey,Newtownabbey,Newtownabbey
Iran,IRN,Khorāsān-e Raẕavī,Neyshabur,Neyshabur
Mexico,MEX,México,Nezahualcoyotl,Nezahualcoyotl
Cameroon,CMR,Adamaoua,Ngaoundere,Ngaoundéré
Tanzania,TZA,Kagera,Ngara,Ngara
Palau,PLW,Melekeok,Ngerulmud,Ngerulmud
Uganda,UGA,Ngora,Ngora,Ngora
Tanzania,TZA,Arusha,Ngorongoro,Ngorongoro
Burundi,BDI,Ngozi,Ngozi,Ngozi
Niger,NER,Diffa,Nguigmi,Nguigmi
Nigeria,NGA,Yobe,Nguru,Nguru
Vietnam,VNM,Khánh Hòa,Nha Trang,Nha Trang
Swaziland,SWZ,Shiselweni,Nhlangano,Nhlangano
United States,USA,New York,Niagara Falls,Niagara Falls
Niger,NER,Niamey,Niamey,Niamey
United States,USA,Utah,Nibley,Nibley
Latvia,LVA,Nīcas Novads,Nica,Nīca
France,FRA,Provence-Alpes-Côte d’Azur,Nice,Nice
United States,USA,Florida,Niceville,Niceville
United States,USA,Kentucky,Nicholasville,Nicholasville
Cyprus,CYP,Lefkosía,Nicosia,Nicosia
Mozambique,MOZ,Zambézia,Nicuadala,Nicuadala
Lithuania,LTU,Neringa,Nida,Nida
Suriname,SUR,Commewijne,Nieuw Amsterdam,Nieuw Amsterdam
Suriname,SUR,Nickerie,Nieuw Nickerie,Nieuw Nickerie
Turkey,TUR,Niğde,Nigde,Niğde
Japan,JPN,Niigata,Niigata,Niigata
Russia,RUS,Murmanskaya Oblast’,Nikel,Nikel
Russia,RUS,Volgogradskaya Oblast’,Nikolayevsk,Nikolayevsk
Russia,RUS,Khabarovskiy Kray,Nikolayevsk na Amure,Nikolayevsk na Amure
Ukraine,UKR,Dnipropetrovs’ka Oblast’,Nikopol,Nikopol
Montenegro,MNE,Nikšić,Niksic,Nikšić
Maldives,MDV,,Nilandhoo,Nilandhoo
United States,USA,Illinois,Niles,Niles
United States,USA,Ohio,Niles,Niles
United States,USA,Michigan,Niles,Niles
Afghanistan,AFG,Dāykundī,Nili,Nīlī
France,FRA,Occitanie,Nimes,Nîmes
South Sudan,SSD,Eastern Equatoria,Nimule,Nimule
China,CHN,Fujian,Ninde,Ninde
China,CHN,Heilongjiang,Ningan,Ningan
China,CHN,Zhejiang,Ningbo,Ningbo
Vietnam,VNM,Ninh Bình,Ninh Binh,Ninh Bình
Mali,MLI,Kayes,Nioro du Sahel,Nioro du Sahel
Canada,CAN,Ontario,Nipigon,Nipigon
Brazil,BRA,Goiás,Niquelandia,Niquelândia
Serbia,SRB,Niš,Nis,Niš
Moldova,MDA,Nisporeni,Nisporeni,Nisporeni
Brazil,BRA,Rio de Janeiro,Niteroi,Niterói
Slovakia,SVK,Nitriansky,Nitra,Nitra
United States,USA,West Virginia,Nitro,Nitro
United States,USA,Missouri,Nixa,Nixa
Sudan,SDN,South Darfur,Niyala,Niyala
India,IND,Andhra Pradesh,Nizamabad,Nizamabad
Russia,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Nizhenvartovsk,Nizhenvartovsk
Russia,RUS,Tatarstan,Nizhnekamsk,Nizhnekamsk
Russia,RUS,Irkutskaya Oblast’,Nizhneudinsk,Nizhneudinsk
Russia,RUS,Sakha (Yakutiya),Nizhneyansk,Nizhneyansk
Russia,RUS,Nizhegorodskaya Oblast’,Nizhny Novgorod,Nizhny Novgorod
Russia,RUS,Sverdlovskaya Oblast’,Nizhny Tagil,Nizhny Tagil
Russia,RUS,Sverdlovskaya Oblast’,Nizhnyaya Tura,Nizhnyaya Tura
Ukraine,UKR,Chernihivs’ka Oblast’,Nizhyn,Nizhyn
Oman,OMN,Ad Dākhilīyah,Nizwa,Nizwa
Tanzania,TZA,Njombe,Njombe,Njombe
Ghana,GHA,,Nkawkaw,Nkawkaw
Malawi,MWI,Nkhata Bay,Nkhata Bay,Nkhata Bay
Malawi,MWI,Nkhotakota,Nkhotakota,Nkhotakota
Cameroon,CMR,Littoral,Nkongsamba,Nkongsamba
Namibia,NAM,Kavango West,Nkurenkuru,Nkurenkuru
United States,USA,Oklahoma,Noble,Noble
United States,USA,Indiana,Noblesville,Noblesville
Mexico,MEX,Sonora,Nogales,Nogales
United States,USA,Arizona,Nogales,Nogales
Russia,RUS,Moskovskaya Oblast’,Noginsk,Noginsk
Russia,RUS,Krasnoyarskiy Kray,Noginsk,Noginsk
Russia,RUS,Sakhalinskaya Oblast’,Nogliki,Nogliki
Botswana,BWA,,Nokaneng,Nokaneng
Central African Republic,CAF,Sangha-Mbaéré,Nola,Nola
United States,USA,Texas,Nolanville,Nolanville
United States,USA,Tennessee,Nolensville,Nolensville
Thailand,THA,Nong Bua Lamphu,Nong Bua Lamphu,Nong Bua Lamphu
Thailand,THA,Nong Khai,Nong Khai,Nong Khai
China,CHN,Jilin,Nongan,Nongan
Thailand,THA,Nonthaburi,Nonthaburi,Nonthaburi
United States,USA,California,Norco,Norco
United States,USA,Georgia,Norcross,Norcross
Greenland,GRL,,Nord,Nord
Faroe Islands,FRO,,Nordhragota,Norðragøta
Russia,RUS,Krasnoyarskiy Kray,Nordvik,Nordvik
United States,USA,Virginia,Norfolk,Norfolk
United States,USA,Nebraska,Norfolk,Norfolk
Russia,RUS,Krasnoyarskiy Kray,Norilsk,Norilsk
United States,USA,Illinois,Normal,Normal
United States,USA,Oklahoma,Norman,Norman
Canada,CAN,Northwest Territories,Norman Wells,Norman Wells
United States,USA,Washington,Normandy Park,Normandy Park
United States,USA,Illinois,Norridge,Norridge
United States,USA,Pennsylvania,Norristown,Norristown
Sweden,SWE,Östergötland,Norrkoping,Norrköping
Australia,AUS,Western Australia,Norseman,Norseman
United States,USA,Massachusetts,North Adams,North Adams
United States,USA,New Jersey,North Arlington,North Arlington
United States,USA,South Carolina,North Augusta,North Augusta
United States,USA,Illinois,North Aurora,North Aurora
Canada,CAN,Saskatchewan,North Battleford,North Battleford
Canada,CAN,Ontario,North Bay,North Bay
United States,USA,Florida,North Bay Village,North Bay Village
United States,USA,Washington,North Bend,North Bend
United States,USA,Oregon,North Bend,North Bend
United States,USA,Minnesota,North Branch,North Branch
United States,USA,New Jersey,North Caldwell,North Caldwell
United States,USA,Ohio,North Canton,North Canton
United States,USA,South Carolina,North Charleston,North Charleston
United States,USA,Illinois,North Chicago,North Chicago
United States,USA,Ohio,North College Hill,North College Hill
United States,USA,Pennsylvania,North East,North East
